username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;replyTo
alanatpaterra;2017-10-08 01:14;0;0;"Having put its domestic competitors out of business, including their jobs, a monopolist turns its attention to overseas competitors.";;;;"916834234479763456";https://twitter.com/alanatpaterra/status/916834234479763456;nytimesbusiness,AnaSwanson
Burg8Ai;2017-10-07 03:44;0;0;"Both will MAGAZINE";;;;"916509483571879937";https://twitter.com/Burg8Ai/status/916509483571879937;AnaSwanson,Heritage,Riley4Freedom
joesmith323;2017-10-06 17:12;1;0;"And the US does not understand why Canada wants independent trade tribunals.";;;;"916350462676189185";https://twitter.com/joesmith323/status/916350462676189185;AnaSwanson
AnaSwanson;2017-10-06 17:11;4;2;"Commerce just announced that it will an 80% anti-dumping duty to the already hefty penalties on Canadian jet maker Bombardier";;;;"916350199311818752";https://twitter.com/AnaSwanson/status/916350199311818752;
AnaSwanson;2017-10-06 15:16;0;2;"Mexico's red lines on NAFTA are some of the Trump administration's biggest proposals http:// on.wsj.com/2wCBKZK";;;;"916321156524888064";https://twitter.com/AnaSwanson/status/916321156524888064;
joesmith323;2017-10-06 14:43;0;0;"If it is profitable for Samsung and LG to move production from country to country how can there be "dumping"?";;;;"916312880257024001";https://twitter.com/joesmith323/status/916312880257024001;toddntucker,AnaSwanson
toddntucker;2017-10-06 13:43;1;4;"More whack a mole on trade remedies, reports @AnaSwanson : https:// nyti.ms/2xWqw3O pic.twitter.com/FxZPa8hdJE";;@AnaSwanson;;"916297811934801921";https://twitter.com/toddntucker/status/916297811934801921;
toddntucker;2017-10-06 13:38;0;2;"Trade deficit study in a cryogenic chamber, reports @AnaSwanson , with @econjared counseling low expectations. https:// nyti.ms/2yKCz3s pic.twitter.com/OGqyvWUHR1";;@AnaSwanson @econjared;;"916296492612284417";https://twitter.com/toddntucker/status/916296492612284417;
sherpalou;2017-10-06 01:35;0;0;"The conflict was started by agitators.";;;;"916114657915543552";https://twitter.com/sherpalou/status/916114657915543552;IAmTheRealGus,AnaSwanson
IAmTheRealGus;2017-10-06 01:26;0;0;"I love watching washing machines fight.";;;;"916112386360250369";https://twitter.com/IAmTheRealGus/status/916112386360250369;AnaSwanson
ChadBown;2017-10-05 23:24;17;16;"For second time in two weeks (after none since 2001) US president handed ability to do import tariffs By @AnaSwanson https:// nyti.ms/2xZ1UaL";;@AnaSwanson;;"916081651154812928";https://twitter.com/ChadBown/status/916081651154812928;
AnaSwanson;2017-10-05 22:08;1;2;"Washing machine war will test Trump's mettle on trade http:// nyti.ms/2gfgnYq";;;;"916062530996490240";https://twitter.com/AnaSwanson/status/916062530996490240;
youngsteveng;2017-10-05 21:34;0;0;"@AnaSwanson @dannyyagan Wages minus costs: commuting, child-care, etc & divide by hrs. Can u afford to work?";;@AnaSwanson @dannyyagan;;"916054033407860742";https://twitter.com/youngsteveng/status/916054033407860742;bencasselman
youngsteveng;2017-10-05 18:37;0;0;"Considered an open and shut case?";;;;"916009345367838720";https://twitter.com/youngsteveng/status/916009345367838720;AnaSwanson
audowla;2017-10-05 17:30;0;1;"Thanks. Learned something new. I didn't realize it was a safeguard case.";;;;"915992602159194112";https://twitter.com/audowla/status/915992602159194112;juniejoseph,AnaSwanson,sdonnan
mfperezcr;2017-10-05 17:23;1;5;"Love seeing women write about trade issues. Such a male-dominated arena.";;;;"915990927029800960";https://twitter.com/mfperezcr/status/915990927029800960;AnaSwanson
juniejoseph;2017-10-05 17:16;0;2;"For safeguard cases, dumping isn't required, just evidence of injury to domestic industries";;;;"915989186783727616";https://twitter.com/juniejoseph/status/915989186783727616;audowla,AnaSwanson,sdonnan
boblaf;2017-10-05 16:30;0;0;"Bellicose is much better than bourgeoisie. pic.twitter.com/5sStDYuJd8";;;;"915977422696177664";https://twitter.com/boblaf/status/915977422696177664;sdonnan,AnaSwanson,FT
audowla;2017-10-05 16:27;0;0;"@sdonnan Isn't the first step is to determine dumping by ITA before the findings of injury by ITC?";;@sdonnan;;"915976821786632192";https://twitter.com/audowla/status/915976821786632192;AnaSwanson
boblaf;2017-10-05 16:19;0;0;"Another bit of news CNN will never print :( pic.twitter.com/IBt6zeaOmY";;;;"915974826543661057";https://twitter.com/boblaf/status/915974826543661057;AnaSwanson,Riley4Freedom
anthonymace;2017-10-05 16:10;0;0;"Let's see: When we run a deficit, we get the things we want, and they get our paper.";;;;"915972435991760896";https://twitter.com/anthonymace/status/915972435991760896;AnaSwanson,Riley4Freedom
CHIEF_CABIOCH;2017-10-05 15:46;0;0;"it might suggest our trade policy isnt looking out for our best interests....";;;;"915966374303776770";https://twitter.com/CHIEF_CABIOCH/status/915966374303776770;AnaSwanson,Riley4Freedom
CaseyParksIt;2017-10-05 15:43;0;1;"Dollar has gone down. Our goods are cheaper to buy. Might be that.";;;;"915965749080059906";https://twitter.com/CaseyParksIt/status/915965749080059906;AnaSwanson,Heritage,Riley4Freedom
HedgeyeEEvans;2017-10-05 15:40;0;0;"@Heritage @Riley4Freedom @nytimes waaa.0";;@Heritage @Riley4Freedom @nytimes;;"915964854959255554";https://twitter.com/HedgeyeEEvans/status/915964854959255554;AnaSwanson
AnaSwanson;2017-10-05 15:35;13;34;"The International Trade Commission found injury in the washing machine case -- so Whirlpool's case against Samsung and LG will proceed";;;;"915963597402120192";https://twitter.com/AnaSwanson/status/915963597402120192;
SnoozeBreeze;2017-10-05 14:37;0;0;"@AnaSwanson Check out my Kickstarter for Government accountability. https://www. kickstarter.com/projects/11112 14187/lilgovcom?ref=user_menu … The more that people share info the better.";;@AnaSwanson;;"915949191251333120";https://twitter.com/SnoozeBreeze/status/915949191251333120;
loyaladvisor;2017-10-05 13:57;0;1;"Looks like we're stuck with the trade deficit rhetoric for a few more years. @AnaSwanson reports on expertise on subject vs current admin. https:// twitter.com/AnaSwanson/sta tus/915932559774818304 …";;@AnaSwanson;;"915938885024210944";https://twitter.com/loyaladvisor/status/915938885024210944;
AnaSwanson;2017-10-05 13:31;11;13;"Tax policy might actually have a bigger effect on U.S. trade deficit than trade policy, @Riley4Freedom argues http:// nyti.ms/2kthR6b";;@Riley4Freedom;;"915932559774818304";https://twitter.com/AnaSwanson/status/915932559774818304;
AnaSwanson;2017-10-05 13:30;5;4;"Trade deficit falls to lowest level in 11 months -- but that's not the signal the Trump administration might think http:// nyti.ms/2kthR6b";;;;"915932149727014912";https://twitter.com/AnaSwanson/status/915932149727014912;
ORIOLELM;2017-10-04 17:21;0;0;"@AnaSwanson @AviationWeek @elakdawalla @NatObserver @leeberthiaume @PBS @celinecousteau @flightradar24 @NASA @IrinaBokova @NobelPrize";;@AnaSwanson @AviationWeek @elakdawalla @NatObserver @leeberthiaume @PBS @celinecousteau @flightradar24 @NASA @IrinaBokova @NobelPrize;;"915627850769813504";https://twitter.com/ORIOLELM/status/915627850769813504;ORIOLELM,financialpost
ORIOLELM;2017-10-04 16:47;0;0;"@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @jk_rowling @EmmaWatson @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS";;@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @jk_rowling @EmmaWatson @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS;;"915619506705354753";https://twitter.com/ORIOLELM/status/915619506705354753;ORIOLELM,financialpost
ORIOLELM;2017-10-03 19:11;0;0;"@AnaSwanson @AviationWeek @elakdawalla @NatObserver @leeberthiaume @PBS @celinecousteau @flightradar24 @NASA @IrinaBokova @NobelPrize";;@AnaSwanson @AviationWeek @elakdawalla @NatObserver @leeberthiaume @PBS @celinecousteau @flightradar24 @NASA @IrinaBokova @NobelPrize;;"915293178516865024";https://twitter.com/ORIOLELM/status/915293178516865024;ORIOLELM,JenniferRaff
ORIOLELM;2017-10-03 18:28;0;0;"@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @jk_rowling @EmmaWatson @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS";;@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @jk_rowling @EmmaWatson @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS;;"915282366536589320";https://twitter.com/ORIOLELM/status/915282366536589320;ORIOLELM,JenniferRaff
ORIOLELM;2017-10-03 17:19;0;0;"@AnaSwanson @AviationWeek @elakdawalla @NatObserver @leeberthiaume @PBS @celinecousteau @flightradar24 @NASA @IrinaBokova @NobelPrize";;@AnaSwanson @AviationWeek @elakdawalla @NatObserver @leeberthiaume @PBS @celinecousteau @flightradar24 @NASA @IrinaBokova @NobelPrize;;"915265164504596480";https://twitter.com/ORIOLELM/status/915265164504596480;ORIOLELM,nbatalha
ORIOLELM;2017-10-03 16:32;0;0;"@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @jk_rowling @EmmaWatson @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS";;@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @jk_rowling @EmmaWatson @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS;;"915253204421693443";https://twitter.com/ORIOLELM/status/915253204421693443;ORIOLELM,nbatalha
ORIOLELM;2017-10-02 22:47;0;0;"@AnaSwanson @AviationWeek @elakdawalla @NatObserver @leeberthiaume @PBS @celinecousteau @flightradar24 @NASA @IrinaBokova @NobelPrize";;@AnaSwanson @AviationWeek @elakdawalla @NatObserver @leeberthiaume @PBS @celinecousteau @flightradar24 @NASA @IrinaBokova @NobelPrize;;"914985115880706048";https://twitter.com/ORIOLELM/status/914985115880706048;ORIOLELM,coreyspowell
ORIOLELM;2017-10-02 22:00;0;0;"@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @jk_rowling @EmmaWatson @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS";;@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @jk_rowling @EmmaWatson @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS;;"914973359657639937";https://twitter.com/ORIOLELM/status/914973359657639937;ORIOLELM,coreyspowell
Trade__Talks;2017-10-02 13:15;5;8;"Sept 22 ITC votes sliver of US solar manufacturing injured. Tariff decision to Trump By @AnaSwanson #TT_Episode5 https:// nyti.ms/2yim5Q4";;@AnaSwanson;#TT_Episode5;"914841147876478977";https://twitter.com/Trade__Talks/status/914841147876478977;
carlos_glezgtez;2017-10-02 00:54;3;1;""The thorniest issues surrounding the pact remain unresolved" via @AnaSwanson https://www. nytimes.com/2017/09/28/bus iness/how-the-trump-administration-is-doing-renegotiating-nafta.html …";;@AnaSwanson;;"914654907482935298";https://twitter.com/carlos_glezgtez/status/914654907482935298;
ORIOLELM;2017-10-01 17:52;0;0;"@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @jk_rowling @EmmaWatson @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS";;@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @jk_rowling @EmmaWatson @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS;;"914548516567044096";https://twitter.com/ORIOLELM/status/914548516567044096;ORIOLELM,CBCNews
MentaSebastian;2017-10-01 14:27;0;0;"Wow...China is ONLY 1/5 of the world. Figured it out all by himself....lol";;;;"914496980575031296";https://twitter.com/MentaSebastian/status/914496980575031296;DanRDimicco,AnaSwanson,BreitbartNews
AnaSwanson;2017-10-01 11:50;0;1;"Thank you!";;;;"914457543702929409";https://twitter.com/AnaSwanson/status/914457543702929409;ianrausten
ORIOLELM;2017-09-30 18:06;0;0;"@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @jk_rowling @EmmaWatson @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS";;@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @jk_rowling @EmmaWatson @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS;;"914189733340880896";https://twitter.com/ORIOLELM/status/914189733340880896;ORIOLELM,airlivenet
ianrausten;2017-09-30 13:44;14;17;"In Canada Letter: @AnaSwanson the NYT's terrific new trade reporter, on coming to a country seized by the topic https:// nyti.ms/2fCD6R4";;@AnaSwanson;;"914123733362724864";https://twitter.com/ianrausten/status/914123733362724864;
aogarza;2017-09-29 15:50;0;1;". @nytimes ' @AnaSwanson : How the Trump Administration Is Doing Renegotiating #Nafta http:// nyti.ms/2hBanN8";;@nytimes @AnaSwanson;#Nafta;"913793070864453632";https://twitter.com/aogarza/status/913793070864453632;
Robver10;2017-09-28 22:30;0;0;"@AnaSwanson Soft Target;POTUS talks bringing jobs back but Wilbur Ross is prepared to lay off 7000 skilled empl at Pratt&Whitney(Cseries)";;@AnaSwanson;;"913531486988636160";https://twitter.com/Robver10/status/913531486988636160;
Robver10;2017-09-28 18:51;0;0;"@AnaSwanson I'm not sure if Canada is a soft target. The Cseries is state of the art, cheaper to build, cheaper to fly;Boeing is scared.";;@AnaSwanson;;"913476342439665664";https://twitter.com/Robver10/status/913476342439665664;
toddntucker;2017-09-28 14:03;0;0;"Cc @krzysztof_pelc who also gets a h/t";;@krzysztof_pelc;;"913403836857028610";https://twitter.com/toddntucker/status/913403836857028610;
ianrausten;2017-09-28 12:53;2;2;"“Why does this keep happening to us?’” BC premier John Horgan on US lumber trade actions, in my story w @AnaSwanson https:// nyti.ms/2fzjYnk";;@AnaSwanson;;"913386131399602176";https://twitter.com/ianrausten/status/913386131399602176;
SMPTE_Color_Bar;2017-09-28 11:57;0;0;"Bombardier is a bad joke, given about $4 billion over the years from gov't. Feds appeasing Quebec mostly. http:// nationalpost.com/opinion/andrew -coyne-the-odd-merger-of-bombardier-and-the-canadian-government …";;;;"913372093235945474";https://twitter.com/SMPTE_Color_Bar/status/913372093235945474;AnaSwanson,ianrausten
A_Hudde;2017-09-28 11:53;4;7;"Predicted fertility (TFR) and actual fertility in Japan... beware of the forecasts! [from a 2015 article by @AnaSwanson ] pic.twitter.com/0ArbDdNL91";;@AnaSwanson;;"913371054575415297";https://twitter.com/A_Hudde/status/913371054575415297;
joesmith323;2017-09-28 02:57;0;0;"If the Trump team can't negotiate a trade deal with Canada, they can't negotiate a deal with anyone.";;;;"913236213498126337";https://twitter.com/joesmith323/status/913236213498126337;ChadBown,AnaSwanson
gpusch1954;2017-09-28 02:01;1;1;"As a Canadian I am leaning towards boycotting everything possible American just because Trump opens his mouth. Please reign him in...thnx";;;;"913222090328645632";https://twitter.com/gpusch1954/status/913222090328645632;ChadBown,trevortombe,AnaSwanson
ckeller122;2017-09-28 01:42;1;1;"Whatever. It stinks. Canada is our LARGEST trading partner & all benefit. Ditto Mexico as #2. NAFTA may need fixes but economically sound";;;#2;"913217270889009153";https://twitter.com/ckeller122/status/913217270889009153;ChadBown,AnaSwanson
johnreichardwes;2017-09-28 00:44;0;0;"When things like this happens it creates even more uncertainty about US and slows down what the economy could be as has been case 4 months.";;;;"913202841904435201";https://twitter.com/johnreichardwes/status/913202841904435201;johnreichardwes,ChadBown,AnaSwanson
Klaw54566601;2017-09-28 00:42;0;0;"I don't think it's a good strategy. Bombardier is PM Trudeau's baby.";;;;"913202246707499008";https://twitter.com/Klaw54566601/status/913202246707499008;ChadBown,AnaSwanson
johnreichardwes;2017-09-28 00:42;0;1;"He needs 2 stay out of trade. Now UK is showing signs of questioning commitment to Boeing. This is a globally economy. US is not king of it.";;;;"913202103333638144";https://twitter.com/johnreichardwes/status/913202103333638144;ChadBown,AnaSwanson
toddntucker;2017-09-28 00:38;0;2;"What would Trump agree to re the airplane controversy? He has no authority over the case.";;;;"913201292734091265";https://twitter.com/toddntucker/status/913201292734091265;ChadBown,AnaSwanson
ChadBown;2017-09-28 00:26;35;42;"I do not like the strategy if so, but Trump may think this approach gives him leverage in NAFTA Me with @AnaSwanson https:// nyti.ms/2fzjYnk";;@AnaSwanson;;"913198133018087425";https://twitter.com/ChadBown/status/913198133018087425;
AnaSwanson;2017-09-28 00:13;2;0;"Trump talks tough on China and Mexico, but his trade actions are hitting Canada http:// nyti.ms/2fT8gRp with @ianrausten";;@ianrausten;;"913194858994597890";https://twitter.com/AnaSwanson/status/913194858994597890;
toddntucker;2017-09-27 21:49;9;3;"In which I urge us to Keep Calm and Carry Context on Boeing & Bombardier. h/t to @edwardalden @AnaSwanson @dikenson . https:// medium.com/@toddntucker/b oeing-bombardier-bears-3ac6c7e4f96c …";;@edwardalden @AnaSwanson @dikenson @toddntucker;;"913158560191799297";https://twitter.com/toddntucker/status/913158560191799297;
AnaSwanson;2017-09-27 20:38;2;7;"Freeland quoted Reagan, saying that the US-Canada border joins us rather than dividing us, and emphasized the US trade surplus with Canada";;;;"913140741093945344";https://twitter.com/AnaSwanson/status/913140741093945344;
AnaSwanson;2017-09-27 18:42;6;22;"The end of round 3. Lighthizer listens to translation as Freeland holds forth in Spanish pic.twitter.com/er8UYrhdka";;;;"913111568690421760";https://twitter.com/AnaSwanson/status/913111568690421760;
sarmie_julio;2017-09-27 18:02;0;1;"Los invito a leer mi libro xa Despertar la Consciencia pic.twitter.com/xxUMGbPjAj";;;;"913101659693359104";https://twitter.com/sarmie_julio/status/913101659693359104;AnaSwanson
JoeYosH;2017-09-27 14:30;0;0;"You may find it cheaper just to get rid of Mexico";;;;"913048201464356866";https://twitter.com/JoeYosH/status/913048201464356866;AnaSwanson
ParisofPrairies;2017-09-27 03:50;0;0;"so hope #trustfundkid @JustinTrudeau says #notoSuperHornets ? The stupid outdated bandage plane @canada never needed?";;@JustinTrudeau @canada;#trustfundkid #notoSuperHornets;"912887103523979269";https://twitter.com/ParisofPrairies/status/912887103523979269;ianrausten,AnaSwanson
joe_atikian;2017-09-27 02:00;0;0;"Just a minor reminder... pic.twitter.com/yV1oh3Srdq";;;;"912859394207096832";https://twitter.com/joe_atikian/status/912859394207096832;AnaSwanson
joe_atikian;2017-09-27 01:56;0;0;"Finally someone not blaming Canada.";;;;"912858502556774405";https://twitter.com/joe_atikian/status/912858502556774405;AnaSwanson
johnreichardwes;2017-09-27 01:41;3;1;"Big step in the wrong direction on NAFTA. US Congress - where are checks and balances?";;;;"912854610045489152";https://twitter.com/johnreichardwes/status/912854610045489152;ChadBown,AnaSwanson
nytpolitics;2017-09-27 01:30;15;9;"The United States slapped duties on a Canadian jet, raising trade tensions between the two countries http:// nyti.ms/2xuJIrG via @AnaSwanson";;@AnaSwanson;;"912851806912499713";https://twitter.com/nytpolitics/status/912851806912499713;
Mari_JD2017;2017-09-27 01:25;0;0;"Once Canada agrees to offer only Bombardier aircraft to Iran, Russia and North Korea ... will agree to buy America and its allies.";;;;"912850746844073984";https://twitter.com/Mari_JD2017/status/912850746844073984;ChadBown,AnaSwanson
fubardaddy;2017-09-27 01:21;0;0;"Fuck it! It's time to look seriously at buying the eurofighter or rafale.";;;;"912849572866670592";https://twitter.com/fubardaddy/status/912849572866670592;ChadBown,AnaSwanson
ChadBown;2017-09-27 01:14;57;28;"US tariff more than triples the price of a new Bombardier jet chilling sales. Big NAFTA implications By @AnaSwanson https:// nyti.ms/2k1TUTf";;@AnaSwanson;;"912847828795478017";https://twitter.com/ChadBown/status/912847828795478017;
dikenson;2017-09-27 00:39;0;0;"All ADCVD cases create intl costs. Been the case since long before trump. Problem is trade remedy regime, not Trump in this instance";;;;"912839130865946624";https://twitter.com/dikenson/status/912839130865946624;dikenson,AnaSwanson,edwardalden
dikenson;2017-09-27 00:37;0;0;"If I seem a bit angry lately, it's bc I'm just fed up with this lazy, false narrative peddled by the echo chamber trade establishment types";;;;"912838533769023489";https://twitter.com/dikenson/status/912838533769023489;AnaSwanson,edwardalden
AnaSwanson;2017-09-27 00:19;8;5;"US slaps huge duties on Canadian jet, raising trade tensions http:// nyti.ms/2yrLaIj";;;;"912834029828919296";https://twitter.com/AnaSwanson/status/912834029828919296;
ianrausten;2017-09-27 00:15;0;1;"Boeing gets more than double what it was seeking in trade spat with Bombardier @AnaSwanson https:// nyti.ms/2yseluJ";;@AnaSwanson;;"912833068075020288";https://twitter.com/ianrausten/status/912833068075020288;
0bewaun;2017-09-27 00:10;0;1;"Take us with you...(Nevada)";;;;"912831725939564544";https://twitter.com/0bewaun/status/912831725939564544;carol_dacanay,AnaSwanson
RejZePrez;2017-09-26 23:44;0;1;"For comprehension, what mean "subsidized by 219%" ? They sold a thing less than half it cost to produce ?";;;;"912825299943006208";https://twitter.com/RejZePrez/status/912825299943006208;AnaSwanson
robertosavard;2017-09-26 23:06;0;0;"In reality this means that lot's of #American consumers are getting the products they wan't at the price they wan't. It's a win win.";;;#American;"912815638372007936";https://twitter.com/robertosavard/status/912815638372007936;AnaSwanson
joesmith323;2017-09-26 22:53;0;1;"These types of rulings amount to Lighthizer slapping Freeland across the face and saying "the USA is not going to act in good faith"";;;;"912812327480594433";https://twitter.com/joesmith323/status/912812327480594433;AnaSwanson
AnaSwanson;2017-09-26 22:47;7;6;"In Boeing case, the U.S. has found that Bombardier CSeries aircraft was subsidized -- by 219.63%";;;;"912810767942062081";https://twitter.com/AnaSwanson/status/912810767942062081;
carol_dacanay;2017-09-26 22:27;0;1;"I'm a Canadian living in San Diego. I'd love it more.";;;;"912805896949874688";https://twitter.com/carol_dacanay/status/912805896949874688;donna0222,AnaSwanson
donna0222;2017-09-26 22:26;0;1;"I'm in California, and I'd love it!";;;;"912805559866318849";https://twitter.com/donna0222/status/912805559866318849;carol_dacanay,AnaSwanson
carol_dacanay;2017-09-26 22:24;0;0;"I'm still liking - CA, OR, WA joining Canada. Maybe Nevada too.";;;;"912805054691778560";https://twitter.com/carol_dacanay/status/912805054691778560;AnaSwanson
SpermChk;2017-09-26 18:29;0;0;"Why men should also worry about waiting too long to have kids https:// buff.ly/2k03hCy by @AnaSwanson via @washingtonpost pic.twitter.com/7rkSKyxQ85";;@AnaSwanson @washingtonpost;;"912745849326796800";https://twitter.com/SpermChk/status/912745849326796800;
AnaSwanson;2017-09-26 16:37;0;0;"It is balmy! I should've brought my bathing suit";;;;"912717788313251842";https://twitter.com/AnaSwanson/status/912717788313251842;rolandparis
AnaSwanson;2017-09-26 16:37;1;0;"Specifically, whether the Canadians are doing a good job of standing up to President Trump";;;;"912717665776685056";https://twitter.com/AnaSwanson/status/912717665776685056;
AnaSwanson;2017-09-26 16:34;5;13;"Day 4 of NAFTA talks is front page news here in Ottawa pic.twitter.com/I04D4lwH5D";;;;"912716903285760000";https://twitter.com/AnaSwanson/status/912716903285760000;
PekingMike;2017-09-26 08:37;1;2;"In Trump Era, Boeing Trade Case Boils Over Into ‘Multicountry Feud’ https:// nyti.ms/2jYhccB - by @AnaSwanson";;@AnaSwanson;;"912596954949066752";https://twitter.com/PekingMike/status/912596954949066752;
jack97109482;2017-09-26 04:04;0;0;"@AnaSwanson @willmauldin one of the hotels where negotiators are staying is infested with bedbugs";;@AnaSwanson @willmauldin;;"912528390938296320";https://twitter.com/jack97109482/status/912528390938296320;
AnaSwanson;2017-09-26 04:01;6;23;"New idea for eliminating US-Mexico trade deficit: get rid of Michigan and California https:// twitter.com/stlouisfed/sta tus/912520870576484352 …";;;;"912527636425056256";https://twitter.com/AnaSwanson/status/912527636425056256;
toddntucker;2017-09-25 21:12;3;4;"How a routine trade dispute boiled into a multi-continental feud - @AnaSwanson chats with @RolandParis and me on Bombardier-Boeing spat. https:// twitter.com/AnaSwanson/sta tus/912412776638943232 …";;@AnaSwanson @RolandParis;;"912424689858940928";https://twitter.com/toddntucker/status/912424689858940928;
drapeau_bl;2017-09-25 21:03;0;0;"@TradeNewsCentre @nytimes vraie";;@TradeNewsCentre @nytimes;;"912422343317868546";https://twitter.com/drapeau_bl/status/912422343317868546;AnaSwanson
Udit_Eco;2017-09-25 20:52;0;0;"RT AnaSwanson : In Trump era, a routine trade dispute has boiled over into an international feud http:// ift.tt/2y3iQj7 #finance #money";;;#finance #money;"912419639162007552";https://twitter.com/Udit_Eco/status/912419639162007552;
Udit_Eco;2017-09-25 20:51;0;0;"RT AnaSwanson : In Trump era, a routine trade dispute has boiled over into an international feud http:// nyti.ms/2yCeixs In Trump era, a r…";;;;"912419410924761089";https://twitter.com/Udit_Eco/status/912419410924761089;
AnaSwanson;2017-09-25 20:25;11;4;"In Trump era, a routine trade dispute has boiled over into an international feud http:// nyti.ms/2yCeixs";;;;"912412776638943232";https://twitter.com/AnaSwanson/status/912412776638943232;
ORIOLELM;2017-09-25 19:40;0;0;"@AnaSwanson @AviationWeek @elakdawalla @NatObserver @leeberthiaume @PBS @celinecousteau @flightradar24 @NASA @IrinaBokova @NobelPrize";;@AnaSwanson @AviationWeek @elakdawalla @NatObserver @leeberthiaume @PBS @celinecousteau @flightradar24 @NASA @IrinaBokova @NobelPrize;;"912401394879143936";https://twitter.com/ORIOLELM/status/912401394879143936;
ORIOLELM;2017-09-25 18:53;0;0;"@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @jk_rowling @EmmaWatson @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS";;@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @jk_rowling @EmmaWatson @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS;;"912389533890760715";https://twitter.com/ORIOLELM/status/912389533890760715;
WasiMOra;2017-09-25 01:19;0;0;"If President wants to really tackle jobs problem need to go after "shareholder value" and monopolies.";;;;"912124246553489408";https://twitter.com/WasiMOra/status/912124246553489408;WasiMOra,AnaSwanson,JedKolko
WasiMOra;2017-09-25 01:17;0;0;"Will speed up use of AI and automation because low wages inhibited it. Do not think Americans want Mex wages-so watch for AI/robots/auto.";;;;"912123783774908418";https://twitter.com/WasiMOra/status/912123783774908418;AnaSwanson,JedKolko
ORIOLELM;2017-09-24 18:59;0;0;"@AnaSwanson @AviationWeek @elakdawalla @NatObserver @leeberthiaume @PBS @celinecousteau @flightradar24 @NASA @IrinaBokova @NobelPrize";;@AnaSwanson @AviationWeek @elakdawalla @NatObserver @leeberthiaume @PBS @celinecousteau @flightradar24 @NASA @IrinaBokova @NobelPrize;;"912028702392901634";https://twitter.com/ORIOLELM/status/912028702392901634;
ORIOLELM;2017-09-24 18:01;0;0;"@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @jk_rowling @EmmaWatson @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS";;@SaraDMalm @marnieoneill7 @JuliaHB1 @telfordk @jk_rowling @EmmaWatson @nadiamdrake @AnaSwanson @AviationWeek @elakdawalla @NatObserver @PBS;;"912014106269450241";https://twitter.com/ORIOLELM/status/912014106269450241;
joesmith323;2017-09-24 16:44;0;0;"When you spring your proposals on people at the last minute you are screaming that you are acting in bad faith and want talks to fail.";;;;"911994658632298496";https://twitter.com/joesmith323/status/911994658632298496;willmauldin,AnaSwanson
jack97109482;2017-09-24 01:37;0;0;"@AnaSwanson overheard at a bar in Ottawa that the US negotiators team are so disorganized that Canada has had to write US counter proposals";;@AnaSwanson;;"911766601036333056";https://twitter.com/jack97109482/status/911766601036333056;
JRHansen4;2017-09-23 19:57;0;0;"#Girlsarentgoodatmath";;;#Girlsarentgoodatmath;"911681051747110912";https://twitter.com/JRHansen4/status/911681051747110912;CarolineFreund,AnaSwanson
dethe;2017-09-23 19:15;1;3;"If the man-babies want separatism, let them have it. There is plenty of room for them on the moon.";;;;"911670471376101376";https://twitter.com/dethe/status/911670471376101376;puiwingtam,AnaSwanson,NellieBowles
AnaSwanson;2017-09-23 18:52;0;4;"The Chinese are keeping a close eye on U.S. populism http:// nyti.ms/2fhDRv3";;;;"911664609760858113";https://twitter.com/AnaSwanson/status/911664609760858113;
